date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-10-29,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3264,20,86.86,0,0.0,4.343,USD
2024-10-30,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7907,449,217.15,21,2929.9,0.4836,USD
2024-10-30,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7907,449,217.15,21,2929.9,0.4836,USD
2024-10-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7172,249,190.67,4,495.19,0.7657,USD
2024-10-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7172,249,190.67,4,495.19,0.7657,USD
2024-10-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7172,249,190.67,4,495.19,0.7657,USD
2024-10-30,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3838,24,108.24,0,0.0,4.51,USD
2024-10-30,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3838,24,108.24,0,0.0,4.51,USD
2024-10-31,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8157,493,200.64,26,3283.49,0.407,USD
2024-10-31,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8157,493,200.64,26,3283.49,0.407,USD
2024-10-31,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5901,216,154.41,4,462.54,0.7149,USD
2024-10-31,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5901,216,154.41,4,462.54,0.7149,USD
2024-10-31,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5901,216,154.41,4,462.54,0.7149,USD
2024-10-31,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3474,19,95.42,0,0.0,5.0221,USD
2024-10-31,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3474,19,95.42,0,0.0,5.0221,USD
2024-11-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7141,422,172.9,25,3354.89,0.4097,USD
2024-11-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7141,422,172.9,25,3354.89,0.4097,USD
2024-11-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6419,223,159.43,5,703.64,0.7149,USD
2024-11-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6419,223,159.43,5,703.64,0.7149,USD
2024-11-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6419,223,159.43,5,703.64,0.7149,USD
2024-11-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2454,14,70.12,0,0.0,5.0086,USD
2024-11-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2454,14,70.12,0,0.0,5.0086,USD
2024-11-02,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4470,277,126.21,18,2773.57,0.4556,USD
2024-11-02,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4470,277,126.21,18,2773.57,0.4556,USD
2024-11-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4673,195,102.48,4,463.01,0.5255,USD
2024-11-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4673,195,102.48,4,463.01,0.5255,USD
2024-11-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4673,195,102.48,4,463.01,0.5255,USD
2024-11-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2567,14,60.93,0,0.0,4.3521,USD
2024-11-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2567,14,60.93,0,0.0,4.3521,USD
2024-11-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4879,315,108.32,17,2518.73,0.3439,USD
2024-11-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4879,315,108.32,17,2518.73,0.3439,USD
2024-11-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4010,158,97.96,3,400.53,0.62,USD
2024-11-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4010,158,97.96,3,400.53,0.62,USD
2024-11-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4010,158,97.96,3,400.53,0.62,USD
2024-11-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2134,12,54.29,0,0.0,4.5242,USD
2024-11-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2134,12,54.29,0,0.0,4.5242,USD
2024-11-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7497,438,165.95,26,3906.39,0.3789,USD
2024-11-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7497,438,165.95,26,3906.39,0.3789,USD
2024-11-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4454,174,121.43,3,351.64,0.6979,USD
2024-11-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4454,174,121.43,3,351.64,0.6979,USD
2024-11-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4454,174,121.43,3,351.64,0.6979,USD
2024-11-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2386,15,65.4,0,0.0,4.36,USD
2024-11-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2386,15,65.4,0,0.0,4.36,USD
2024-11-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7120,481,171.03,29,3870.35,0.3556,USD
2024-11-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7120,481,171.03,29,3870.35,0.3556,USD
2024-11-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5100,195,128.8,4,462.94,0.6605,USD
2024-11-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5100,195,128.8,4,462.94,0.6605,USD
2024-11-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5100,195,128.8,4,462.94,0.6605,USD
2024-11-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3023,17,73.39,0,0.0,4.3171,USD
2024-11-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3023,17,73.39,0,0.0,4.3171,USD
2024-11-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5184,292,132.38,16,2105.83,0.4534,USD
2024-11-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5184,292,132.38,16,2105.83,0.4534,USD
2024-11-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5353,207,130.68,5,657.71,0.6313,USD
2024-11-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5353,207,130.68,5,657.71,0.6313,USD
2024-11-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5353,207,130.68,5,657.71,0.6313,USD
2024-11-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2730,17,61.14,0,0.0,3.5965,USD
2024-11-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2730,17,61.14,0,0.0,3.5965,USD
2024-11-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7209,446,169.59,29,3486.42,0.3802,USD
2024-11-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7209,446,169.59,29,3486.42,0.3802,USD
2024-11-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5820,199,133.95,5,498.8,0.6731,USD
2024-11-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5820,199,133.95,5,498.8,0.6731,USD
2024-11-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5820,199,133.95,5,498.8,0.6731,USD
2024-11-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2241,14,61.02,0,0.0,4.3586,USD
2024-11-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2241,14,61.02,0,0.0,4.3586,USD
2024-11-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6882,460,148.75,30,3716.1,0.3234,USD
2024-11-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6882,460,148.75,30,3716.1,0.3234,USD
2024-11-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4428,182,125.89,3,342.6,0.6917,USD
2024-11-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4428,182,125.89,3,342.6,0.6917,USD
2024-11-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4428,182,125.89,3,342.6,0.6917,USD
2024-11-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2859,16,73.44,0,0.0,4.59,USD
2024-11-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2859,16,73.44,0,0.0,4.59,USD
2024-11-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5616,322,139.94,19,2971.65,0.4346,USD
2024-11-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5616,322,139.94,19,2971.65,0.4346,USD
2024-11-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4342,176,120.5,4,421.12,0.6847,USD
2024-11-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4342,176,120.5,4,421.12,0.6847,USD
2024-11-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4342,176,120.5,4,421.12,0.6847,USD
2024-11-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2536,14,62.89,0,0.0,4.4921,USD
2024-11-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2536,14,62.89,0,0.0,4.4921,USD
2024-11-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4601,289,117.54,19,2887.57,0.4067,USD
2024-11-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4601,289,117.54,19,2887.57,0.4067,USD
2024-11-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,3990,164,113.86,3,405.0,0.6943,USD
2024-11-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,3990,164,113.86,3,405.0,0.6943,USD
2024-11-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,3990,164,113.86,3,405.0,0.6943,USD
2024-11-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,1817,10,49.57,0,0.0,4.957,USD
2024-11-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,1817,10,49.57,0,0.0,4.957,USD
2024-11-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5541,351,147.67,22,3041.21,0.4207,USD
2024-11-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5541,351,147.67,22,3041.21,0.4207,USD
2024-11-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4943,205,110.15,5,577.12,0.5373,USD
2024-11-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4943,205,110.15,5,577.12,0.5373,USD
2024-11-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4943,205,110.15,5,577.12,0.5373,USD
2024-11-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2361,13,66.04,0,0.0,5.08,USD
2024-11-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2361,13,66.04,0,0.0,5.08,USD
2024-11-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6024,370,148.33,24,3103.6,0.4009,USD
2024-11-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6024,370,148.33,24,3103.6,0.4009,USD
2024-11-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,3861,143,109.98,3,383.47,0.7691,USD
2024-11-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,3861,143,109.98,3,383.47,0.7691,USD
2024-11-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,3861,143,109.98,3,383.47,0.7691,USD
2024-11-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3115,19,73.83,0,0.0,3.8858,USD
2024-11-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3115,19,73.83,0,0.0,3.8858,USD
2024-11-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6173,376,161.94,21,2788.87,0.4307,USD
2024-11-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6173,376,161.94,21,2788.87,0.4307,USD
2024-11-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4020,164,110.68,3,344.68,0.6749,USD
2024-11-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4020,164,110.68,3,344.68,0.6749,USD
2024-11-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4020,164,110.68,3,344.68,0.6749,USD
2024-11-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2779,17,67.08,0,0.0,3.9459,USD
2024-11-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2779,17,67.08,0,0.0,3.9459,USD
2024-11-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5236,350,148.88,22,3195.48,0.4254,USD
2024-11-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5236,350,148.88,22,3195.48,0.4254,USD
2024-11-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5028,194,109.76,5,527.62,0.5658,USD
2024-11-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5028,194,109.76,5,527.62,0.5658,USD
2024-11-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5028,194,109.76,5,527.62,0.5658,USD
2024-11-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2496,16,69.57,0,0.0,4.3481,USD
2024-11-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2496,16,69.57,0,0.0,4.3481,USD
2024-11-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6025,379,159.99,25,3707.59,0.4221,USD
2024-11-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6025,379,159.99,25,3707.59,0.4221,USD
2024-11-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4153,166,111.41,4,448.14,0.6711,USD
2024-11-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4153,166,111.41,4,448.14,0.6711,USD
2024-11-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4153,166,111.41,4,448.14,0.6711,USD
2024-11-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2796,18,74.34,0,0.0,4.13,USD
2024-11-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2796,18,74.34,0,0.0,4.13,USD
2024-11-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5837,366,129.46,21,3021.84,0.3537,USD
2024-11-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5837,366,129.46,21,3021.84,0.3537,USD
2024-11-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4445,178,105.71,4,445.92,0.5939,USD
2024-11-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4445,178,105.71,4,445.92,0.5939,USD
2024-11-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4445,178,105.71,4,445.92,0.5939,USD
2024-11-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2454,15,64.76,0,0.0,4.3173,USD
2024-11-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2454,15,64.76,0,0.0,4.3173,USD
2024-11-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5672,357,122.78,20,2735.99,0.3439,USD
2024-11-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5672,357,122.78,20,2735.99,0.3439,USD
2024-11-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,3300,114,91.93,3,362.68,0.8064,USD
2024-11-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,3300,114,91.93,3,362.68,0.8064,USD
2024-11-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,3300,114,91.93,3,362.68,0.8064,USD
2024-11-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2011,12,48.24,0,0.0,4.02,USD
2024-11-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2011,12,48.24,0,0.0,4.02,USD
2024-11-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7486,505,165.83,28,3194.87,0.3284,USD
2024-11-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7486,505,165.83,28,3194.87,0.3284,USD
2024-11-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,3928,155,108.0,4,492.42,0.6968,USD
2024-11-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,3928,155,108.0,4,492.42,0.6968,USD
2024-11-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,3928,155,108.0,4,492.42,0.6968,USD
2024-11-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2495,16,63.5,0,0.0,3.9688,USD
2024-11-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2495,16,63.5,0,0.0,3.9688,USD
2024-11-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7033,454,162.4,30,4056.88,0.3577,USD
2024-11-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7033,454,162.4,30,4056.88,0.3577,USD
2024-11-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4987,190,140.35,4,469.73,0.7387,USD
2024-11-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4987,190,140.35,4,469.73,0.7387,USD
2024-11-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4987,190,140.35,4,469.73,0.7387,USD
2024-11-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2358,13,63.34,0,0.0,4.8723,USD
2024-11-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2358,13,63.34,0,0.0,4.8723,USD
2024-11-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6267,381,161.7,21,3275.64,0.4244,USD
2024-11-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6267,381,161.7,21,3275.64,0.4244,USD
2024-11-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,3974,152,113.45,4,417.82,0.7464,USD
2024-11-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,3974,152,113.45,4,417.82,0.7464,USD
2024-11-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,3974,152,113.45,4,417.82,0.7464,USD
2024-11-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2507,14,59.11,0,0.0,4.2221,USD
2024-11-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2507,14,59.11,0,0.0,4.2221,USD
2024-11-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5122,312,125.64,21,2707.48,0.4027,USD
2024-11-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5122,312,125.64,21,2707.48,0.4027,USD
2024-11-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4418,158,114.4,3,394.33,0.7241,USD
