date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-11-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7185,129,143.67,2,167.88,1.1137,USD
2024-11-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6711,164,105.33,5,580.42,0.6423,USD
2024-11-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6711,164,105.33,5,580.42,0.6423,USD
2024-11-28,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,14533,399,254.55,18,2266.63,0.638,USD
2024-11-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8595,153,143.94,2,152.63,0.9408,USD
2024-11-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8595,153,143.94,2,152.63,0.9408,USD
2024-11-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,7077,172,130.09,5,537.9,0.7563,USD
2024-11-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,7077,172,130.09,5,537.9,0.7563,USD
2024-11-29,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11332,343,228.47,17,2038.3,0.6661,USD
2024-11-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8195,146,157.04,2,168.66,1.0756,USD
2024-11-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8195,146,157.04,2,168.66,1.0756,USD
2024-11-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,7058,175,123.17,4,400.43,0.7038,USD
2024-11-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,7058,175,123.17,4,400.43,0.7038,USD
2024-11-30,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12963,382,224.42,17,1437.87,0.5875,USD
2024-12-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5528,102,112.38,2,142.89,1.1018,USD
2024-12-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5528,102,112.38,2,142.89,1.1018,USD
2024-12-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5809,130,85.7,4,333.65,0.6592,USD
2024-12-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5809,130,85.7,4,333.65,0.6592,USD
2024-12-01,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12567,367,213.8,14,1420.55,0.5826,USD
2024-12-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,3640,64,72.56,1,99.39,1.1338,USD
2024-12-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,3640,64,72.56,1,99.39,1.1338,USD
2024-12-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3508,83,52.04,3,252.89,0.627,USD
2024-12-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3508,83,52.04,3,252.89,0.627,USD
2024-12-02,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,5814,180,109.6,8,768.12,0.6089,USD
2024-12-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4821,92,81.48,2,206.35,0.8857,USD
2024-12-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4821,92,81.48,2,206.35,0.8857,USD
2024-12-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3320,78,60.53,3,332.79,0.776,USD
2024-12-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3320,78,60.53,3,332.79,0.776,USD
2024-12-03,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6964,196,130.76,9,950.23,0.6671,USD
2024-12-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4561,89,77.25,1,88.03,0.868,USD
2024-12-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4561,89,77.25,1,88.03,0.868,USD
2024-12-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3850,96,64.43,3,246.34,0.6711,USD
2024-12-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3850,96,64.43,3,246.34,0.6711,USD
2024-12-04,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6333,201,128.82,9,936.76,0.6409,USD
2024-12-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4842,94,80.05,1,73.49,0.8516,USD
2024-12-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4842,94,80.05,1,73.49,0.8516,USD
2024-12-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3703,81,57.02,2,210.31,0.704,USD
2024-12-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3703,81,57.02,2,210.31,0.704,USD
2024-12-05,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7240,198,132.63,9,839.39,0.6698,USD
2024-12-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5488,99,92.26,1,96.07,0.9319,USD
2024-12-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5488,99,92.26,1,96.07,0.9319,USD
2024-12-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4226,94,63.2,2,181.48,0.6723,USD
2024-12-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4226,94,63.2,2,181.48,0.6723,USD
2024-12-06,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6343,183,126.43,8,776.1,0.6909,USD
2024-12-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6703,110,105.12,2,151.28,0.9556,USD
2024-12-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6703,110,105.12,2,151.28,0.9556,USD
2024-12-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3841,86,69.55,3,302.4,0.8087,USD
2024-12-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3841,86,69.55,3,302.4,0.8087,USD
2024-12-07,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10005,324,174.61,15,1685.61,0.5389,USD
2024-12-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5688,110,109.58,1,71.27,0.9962,USD
2024-12-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5688,110,109.58,1,71.27,0.9962,USD
2024-12-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4789,124,82.57,4,436.66,0.6659,USD
2024-12-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4789,124,82.57,4,436.66,0.6659,USD
2024-12-08,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9201,261,159.53,12,1358.51,0.6112,USD
2024-12-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4169,77,82.34,1,90.32,1.0694,USD
2024-12-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4169,77,82.34,1,90.32,1.0694,USD
2024-12-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3515,84,56.98,3,290.33,0.6783,USD
2024-12-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3515,84,56.98,3,290.33,0.6783,USD
2024-12-09,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6688,215,109.04,9,1016.79,0.5072,USD
2024-12-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4878,94,85.7,1,74.14,0.9117,USD
2024-12-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4878,94,85.7,1,74.14,0.9117,USD
2024-12-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3811,91,59.55,2,209.89,0.6544,USD
2024-12-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3811,91,59.55,2,209.89,0.6544,USD
2024-12-10,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7265,233,144.51,10,990.16,0.6202,USD
2024-12-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4107,69,77.48,1,73.37,1.1229,USD
2024-12-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4107,69,77.48,1,73.37,1.1229,USD
2024-12-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3925,96,63.34,3,310.95,0.6598,USD
2024-12-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3925,96,63.34,3,310.95,0.6598,USD
2024-12-11,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9826,289,156.05,12,1271.69,0.54,USD
2024-12-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4181,68,84.39,1,78.1,1.241,USD
2024-12-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4181,68,84.39,1,78.1,1.241,USD
2024-12-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5024,116,78.0,4,369.66,0.6724,USD
2024-12-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5024,116,78.0,4,369.66,0.6724,USD
2024-12-12,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9371,292,148.8,14,1253.35,0.5096,USD
2024-12-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6336,110,98.43,2,171.31,0.8948,USD
2024-12-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6336,110,98.43,2,171.31,0.8948,USD
2024-12-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4203,107,73.56,3,235.69,0.6875,USD
2024-12-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4203,107,73.56,3,235.69,0.6875,USD
2024-12-13,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10494,302,173.63,15,1694.24,0.5749,USD
2024-12-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5980,110,121.87,1,79.81,1.1079,USD
2024-12-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5980,110,121.87,1,79.81,1.1079,USD
2024-12-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6131,158,105.79,5,450.24,0.6696,USD
2024-12-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6131,158,105.79,5,450.24,0.6696,USD
2024-12-14,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10812,337,220.9,15,1475.6,0.6555,USD
2024-12-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7991,131,157.62,2,142.09,1.2032,USD
2024-12-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7991,131,157.62,2,142.09,1.2032,USD
2024-12-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6343,162,115.26,4,331.24,0.7115,USD
2024-12-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6343,162,115.26,4,331.24,0.7115,USD
2024-12-15,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,14354,421,272.1,17,1532.29,0.6463,USD
2024-12-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6682,112,108.02,2,210.63,0.9645,USD
2024-12-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6682,112,108.02,2,210.63,0.9645,USD
2024-12-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5270,120,98.11,3,330.23,0.8176,USD
2024-12-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5270,120,98.11,3,330.23,0.8176,USD
2024-12-16,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13276,388,214.18,20,2127.57,0.552,USD
2024-12-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7299,120,137.66,2,175.16,1.1472,USD
2024-12-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7299,120,137.66,2,175.16,1.1472,USD
2024-12-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6506,157,96.94,4,409.26,0.6175,USD
2024-12-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6506,157,96.94,4,409.26,0.6175,USD
2024-12-17,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13430,404,248.68,19,1766.92,0.6155,USD
2024-12-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,9080,168,145.08,3,302.26,0.8636,USD
2024-12-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,9080,168,145.08,3,302.26,0.8636,USD
2024-12-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5158,125,81.8,4,352.06,0.6544,USD
2024-12-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5158,125,81.8,4,352.06,0.6544,USD
2024-12-18,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10947,297,229.56,15,1731.33,0.7729,USD
2024-12-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7229,128,120.24,2,218.69,0.9394,USD
2024-12-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7229,128,120.24,2,218.69,0.9394,USD
2024-12-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4686,104,88.17,4,468.06,0.8478,USD
2024-12-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4686,104,88.17,4,468.06,0.8478,USD
2024-12-19,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10044,331,195.8,16,2160.78,0.5915,USD
2024-12-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6660,131,123.9,2,227.92,0.9458,USD
2024-12-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6660,131,123.9,2,227.92,0.9458,USD
2024-12-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5192,123,79.32,4,474.2,0.6449,USD
2024-12-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5192,123,79.32,4,474.2,0.6449,USD
2024-12-20,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9888,323,186.48,18,2446.59,0.5773,USD
2024-12-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7046,123,108.83,2,210.3,0.8848,USD
2024-12-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7046,123,108.83,2,210.3,0.8848,USD
2024-12-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4378,104,80.62,4,514.28,0.7752,USD
2024-12-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4378,104,80.62,4,514.28,0.7752,USD
2024-12-21,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9006,267,180.07,16,1841.32,0.6744,USD
2024-12-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8526,162,132.47,3,240.37,0.8177,USD
2024-12-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8526,162,132.47,3,240.37,0.8177,USD
2024-12-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5771,125,84.78,4,446.2,0.6782,USD
2024-12-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5771,125,84.78,4,446.2,0.6782,USD
2024-12-22,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11478,366,189.22,17,2112.59,0.517,USD
2024-12-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5748,105,89.56,2,177.86,0.853,USD
2024-12-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5748,105,89.56,2,177.86,0.853,USD
2024-12-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2823,61,52.71,2,221.6,0.8641,USD
2024-12-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2823,61,52.71,2,221.6,0.8641,USD
2024-12-23,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9966,301,158.24,14,1691.64,0.5257,USD
2024-12-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4385,72,82.12,1,101.01,1.1406,USD
2024-12-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4385,72,82.12,1,101.01,1.1406,USD
2024-12-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3578,79,62.69,2,226.81,0.7935,USD
2024-12-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3578,79,62.69,2,226.81,0.7935,USD
2024-12-24,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7741,225,130.34,11,1120.73,0.5793,USD
2024-12-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4160,75,79.32,1,94.59,1.0576,USD
2024-12-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4160,75,79.32,1,94.59,1.0576,USD
2024-12-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2814,68,52.17,2,206.57,0.7672,USD
2024-12-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2814,68,52.17,2,206.57,0.7672,USD
2024-12-25,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9204,279,145.86,14,1497.69,0.5228,USD
2024-12-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,3761,64,76.88,1,72.18,1.2012,USD
2024-12-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,3761,64,76.88,1,72.18,1.2012,USD
2024-12-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3659,92,64.48,3,261.88,0.7009,USD
2024-12-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3659,92,64.48,3,261.88,0.7009,USD
2024-12-26,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7732,233,131.75,10,881.71,0.5655,USD
2024-12-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4195,75,73.79,1,85.03,0.9839,USD
2024-12-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4195,75,73.79,1,85.03,0.9839,USD
2024-12-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3217,77,59.82,2,151.54,0.7769,USD
2024-12-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3217,77,59.82,2,151.54,0.7769,USD
2024-12-27,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6709,201,132.26,9,763.35,0.658,USD
2024-12-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4645,90,81.68,1,56.45,0.9076,USD
2024-12-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4645,90,81.68,1,56.45,0.9076,USD
2024-12-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2733,61,47.33,1,71.21,0.7759,USD
2024-12-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2733,61,47.33,1,71.21,0.7759,USD
2024-12-28,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6230,170,129.63,6,447.31,0.7625,USD
2024-12-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4634,75,80.39,1,50.44,1.0719,USD
2024-12-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4634,75,80.39,1,50.44,1.0719,USD
2024-12-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2999,76,51.58,1,65.33,0.6787,USD
2024-12-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2999,76,51.58,1,65.33,0.6787,USD
2024-12-29,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6736,208,118.59,6,333.7,0.5701,USD
2024-12-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4122,73,76.19,1,71.6,1.0437,USD
2024-12-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4122,73,76.19,1,71.6,1.0437,USD
2024-12-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,2589,56,45.85,1,58.58,0.8187,USD
2024-12-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2589,56,45.85,1,58.58,0.8187,USD
2024-12-30,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,4980,138,101.7,5,334.88,0.737,USD
2024-12-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5133,94,82.3,1,64.57,0.8755,USD
2024-12-31,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5133,94,82.3,1,64.57,0.8755,USD
2024-12-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3869,95,56.7,2,149.72,0.5968,USD
2024-12-31,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3869,95,56.7,2,149.72,0.5968,USD
2024-12-31,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7794,246,140.63,10,968.48,0.5717,USD
