date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-11-25,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,55.35,0,0.0,0.0,USD
2024-11-25,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,55.35,0,0.0,0.0,USD
2024-11-25,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,55.35,0,0.0,0.0,USD
2024-11-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,103.77,0,0.0,0.0,USD
2024-11-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,103.77,0,0.0,0.0,USD
2024-11-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,103.77,0,0.0,0.0,USD
2024-11-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,98.47,0,0.0,0.0,USD
2024-11-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,98.47,0,0.0,0.0,USD
2024-11-26,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,91.24,0,0.0,0.0,USD
2024-11-26,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,91.24,0,0.0,0.0,USD
2024-11-26,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,91.24,0,0.0,0.0,USD
2024-11-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,8,0,124.76,0,0.0,0.0,USD
2024-11-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,8,0,124.76,0,0.0,0.0,USD
2024-11-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,8,0,124.76,0,0.0,0.0,USD
2024-11-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,114.78,0,0.0,0.0,USD
2024-11-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,114.78,0,0.0,0.0,USD
2024-11-27,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,7,0,109.53,0,0.0,0.0,USD
2024-11-27,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,7,0,109.53,0,0.0,0.0,USD
2024-11-27,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,7,0,109.53,0,0.0,0.0,USD
2024-11-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,10,0,164.93,0,0.0,0.0,USD
2024-11-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,10,0,164.93,0,0.0,0.0,USD
2024-11-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,10,0,164.93,0,0.0,0.0,USD
2024-11-28,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,10,0,159.92,0,0.0,0.0,USD
2024-11-28,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,10,0,159.92,0,0.0,0.0,USD
2024-11-28,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,99.28,0,0.0,0.0,USD
2024-11-28,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,99.28,0,0.0,0.0,USD
2024-11-28,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,99.28,0,0.0,0.0,USD
2024-11-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,10,0,166.15,0,0.0,0.0,USD
2024-11-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,10,0,166.15,0,0.0,0.0,USD
2024-11-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,10,0,166.15,0,0.0,0.0,USD
2024-11-29,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,8,0,158.91,0,0.0,0.0,USD
2024-11-29,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,8,0,158.91,0,0.0,0.0,USD
2024-11-29,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,6,0,111.62,0,0.0,0.0,USD
2024-11-29,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,6,0,111.62,0,0.0,0.0,USD
2024-11-29,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,6,0,111.62,0,0.0,0.0,USD
2024-11-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,131.99,0,0.0,0.0,USD
2024-11-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,131.99,0,0.0,0.0,USD
2024-11-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,131.99,0,0.0,0.0,USD
2024-11-30,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,9,0,148.3,0,0.0,0.0,USD
2024-11-30,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,9,0,148.3,0,0.0,0.0,USD
2024-11-30,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,6,0,113.33,0,0.0,0.0,USD
2024-11-30,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,6,0,113.33,0,0.0,0.0,USD
2024-11-30,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,6,0,113.33,0,0.0,0.0,USD
2024-12-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,110.43,0,0.0,0.0,USD
2024-12-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,110.43,0,0.0,0.0,USD
2024-12-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,110.43,0,0.0,0.0,USD
2024-12-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,101.03,0,0.0,0.0,USD
2024-12-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,101.03,0,0.0,0.0,USD
2024-12-01,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,76.97,0,0.0,0.0,USD
2024-12-01,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,76.97,0,0.0,0.0,USD
2024-12-01,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,76.97,0,0.0,0.0,USD
2024-12-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,79.79,0,0.0,0.0,USD
2024-12-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,79.79,0,0.0,0.0,USD
2024-12-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,79.79,0,0.0,0.0,USD
2024-12-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,75.62,0,0.0,0.0,USD
2024-12-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,75.62,0,0.0,0.0,USD
2024-12-02,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,54.37,0,0.0,0.0,USD
2024-12-02,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,54.37,0,0.0,0.0,USD
2024-12-02,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,54.37,0,0.0,0.0,USD
2024-12-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,71.31,0,0.0,0.0,USD
2024-12-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,71.31,0,0.0,0.0,USD
2024-12-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,71.31,0,0.0,0.0,USD
2024-12-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,75.6,0,0.0,0.0,USD
2024-12-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,75.6,0,0.0,0.0,USD
2024-12-03,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,69.13,0,0.0,0.0,USD
2024-12-03,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,69.13,0,0.0,0.0,USD
2024-12-03,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,69.13,0,0.0,0.0,USD
2024-12-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,93.0,0,0.0,0.0,USD
2024-12-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,93.0,0,0.0,0.0,USD
2024-12-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,93.0,0,0.0,0.0,USD
2024-12-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,82.07,0,0.0,0.0,USD
2024-12-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,82.07,0,0.0,0.0,USD
2024-12-04,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,71.38,0,0.0,0.0,USD
2024-12-04,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,71.38,0,0.0,0.0,USD
2024-12-04,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,71.38,0,0.0,0.0,USD
2024-12-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,70.28,0,0.0,0.0,USD
2024-12-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,70.28,0,0.0,0.0,USD
2024-12-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,70.28,0,0.0,0.0,USD
2024-12-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,89.07,0,0.0,0.0,USD
2024-12-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,89.07,0,0.0,0.0,USD
2024-12-05,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,54.62,0,0.0,0.0,USD
2024-12-05,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,54.62,0,0.0,0.0,USD
2024-12-05,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,54.62,0,0.0,0.0,USD
2024-12-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,86.54,0,0.0,0.0,USD
2024-12-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,86.54,0,0.0,0.0,USD
2024-12-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,86.54,0,0.0,0.0,USD
2024-12-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,82.33,0,0.0,0.0,USD
2024-12-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,82.33,0,0.0,0.0,USD
2024-12-06,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,64.84,0,0.0,0.0,USD
2024-12-06,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,64.84,0,0.0,0.0,USD
2024-12-06,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,64.84,0,0.0,0.0,USD
2024-12-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,101.9,0,0.0,0.0,USD
2024-12-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,101.9,0,0.0,0.0,USD
2024-12-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,101.9,0,0.0,0.0,USD
2024-12-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,75.74,0,0.0,0.0,USD
2024-12-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,75.74,0,0.0,0.0,USD
2024-12-07,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,76.06,0,0.0,0.0,USD
2024-12-07,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,76.06,0,0.0,0.0,USD
2024-12-07,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,76.06,0,0.0,0.0,USD
2024-12-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,91.38,0,0.0,0.0,USD
2024-12-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,91.38,0,0.0,0.0,USD
2024-12-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,91.38,0,0.0,0.0,USD
2024-12-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,99.43,0,0.0,0.0,USD
2024-12-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,99.43,0,0.0,0.0,USD
2024-12-08,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,80.37,0,0.0,0.0,USD
2024-12-08,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,80.37,0,0.0,0.0,USD
2024-12-08,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,80.37,0,0.0,0.0,USD
2024-12-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,84.0,0,0.0,0.0,USD
2024-12-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,84.0,0,0.0,0.0,USD
2024-12-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,84.0,0,0.0,0.0,USD
2024-12-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,69.23,0,0.0,0.0,USD
2024-12-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,69.23,0,0.0,0.0,USD
2024-12-09,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,57.8,0,0.0,0.0,USD
2024-12-09,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,57.8,0,0.0,0.0,USD
2024-12-09,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,57.8,0,0.0,0.0,USD
2024-12-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,85.25,0,0.0,0.0,USD
2024-12-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,85.25,0,0.0,0.0,USD
2024-12-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,85.25,0,0.0,0.0,USD
2024-12-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,80.4,0,0.0,0.0,USD
2024-12-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,80.4,0,0.0,0.0,USD
2024-12-10,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,60.46,0,0.0,0.0,USD
2024-12-10,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,60.46,0,0.0,0.0,USD
2024-12-10,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,60.46,0,0.0,0.0,USD
2024-12-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,97.87,0,0.0,0.0,USD
2024-12-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,97.87,0,0.0,0.0,USD
2024-12-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,97.87,0,0.0,0.0,USD
2024-12-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,94.51,0,0.0,0.0,USD
2024-12-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,94.51,0,0.0,0.0,USD
2024-12-11,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,68.86,0,0.0,0.0,USD
2024-12-11,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,68.86,0,0.0,0.0,USD
2024-12-11,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,68.86,0,0.0,0.0,USD
2024-12-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,101.21,0,0.0,0.0,USD
2024-12-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,101.21,0,0.0,0.0,USD
2024-12-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,101.21,0,0.0,0.0,USD
2024-12-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,103.47,0,0.0,0.0,USD
2024-12-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,103.47,0,0.0,0.0,USD
2024-12-12,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,73.8,0,0.0,0.0,USD
2024-12-12,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,73.8,0,0.0,0.0,USD
2024-12-12,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,73.8,0,0.0,0.0,USD
2024-12-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,93.34,0,0.0,0.0,USD
2024-12-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,93.34,0,0.0,0.0,USD
2024-12-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,93.34,0,0.0,0.0,USD
2024-12-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,119.05,0,0.0,0.0,USD
2024-12-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,119.05,0,0.0,0.0,USD
2024-12-13,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,72.83,0,0.0,0.0,USD
2024-12-13,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,72.83,0,0.0,0.0,USD
2024-12-13,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,72.83,0,0.0,0.0,USD
2024-12-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,110.75,0,0.0,0.0,USD
2024-12-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,110.75,0,0.0,0.0,USD
2024-12-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,110.75,0,0.0,0.0,USD
2024-12-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,134.84,0,0.0,0.0,USD
2024-12-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,134.84,0,0.0,0.0,USD
2024-12-14,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,6,0,102.51,0,0.0,0.0,USD
2024-12-14,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,6,0,102.51,0,0.0,0.0,USD
2024-12-14,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,6,0,102.51,0,0.0,0.0,USD
2024-12-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,8,0,149.91,0,0.0,0.0,USD
2024-12-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,8,0,149.91,0,0.0,0.0,USD
2024-12-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,8,0,149.91,0,0.0,0.0,USD
2024-12-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,117.42,0,0.0,0.0,USD
2024-12-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,117.42,0,0.0,0.0,USD
2024-12-15,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,103.77,0,0.0,0.0,USD
2024-12-15,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,103.77,0,0.0,0.0,USD
2024-12-15,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,103.77,0,0.0,0.0,USD
2024-12-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,120.05,0,0.0,0.0,USD
2024-12-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,120.05,0,0.0,0.0,USD
2024-12-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,120.05,0,0.0,0.0,USD
2024-12-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,125.87,0,0.0,0.0,USD
2024-12-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,125.87,0,0.0,0.0,USD
2024-12-16,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,87.56,0,0.0,0.0,USD
2024-12-16,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,87.56,0,0.0,0.0,USD
2024-12-16,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,87.56,0,0.0,0.0,USD
2024-12-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,9,0,152.71,0,0.0,0.0,USD
2024-12-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,9,0,152.71,0,0.0,0.0,USD
2024-12-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,9,0,152.71,0,0.0,0.0,USD
2024-12-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,8,0,147.41,0,0.0,0.0,USD
2024-12-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,8,0,147.41,0,0.0,0.0,USD
2024-12-17,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,6,0,114.29,0,0.0,0.0,USD
2024-12-17,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,6,0,114.29,0,0.0,0.0,USD
2024-12-17,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,6,0,114.29,0,0.0,0.0,USD
2024-12-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,8,0,136.36,0,0.0,0.0,USD
2024-12-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,8,0,136.36,0,0.0,0.0,USD
2024-12-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,8,0,136.36,0,0.0,0.0,USD
2024-12-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,124.29,0,0.0,0.0,USD
2024-12-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,124.29,0,0.0,0.0,USD
2024-12-18,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,92.86,0,0.0,0.0,USD
2024-12-18,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,92.86,0,0.0,0.0,USD
2024-12-18,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,92.86,0,0.0,0.0,USD
2024-12-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,8,0,123.7,0,0.0,0.0,USD
2024-12-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,8,0,123.7,0,0.0,0.0,USD
2024-12-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,8,0,123.7,0,0.0,0.0,USD
2024-12-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,110.16,0,0.0,0.0,USD
2024-12-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,110.16,0,0.0,0.0,USD
2024-12-19,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,84.0,0,0.0,0.0,USD
2024-12-19,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,84.0,0,0.0,0.0,USD
2024-12-19,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,84.0,0,0.0,0.0,USD
2024-12-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,106.88,0,0.0,0.0,USD
2024-12-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,106.88,0,0.0,0.0,USD
2024-12-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,106.88,0,0.0,0.0,USD
